Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2023-05-07;Lecce;4;0;23;82;77;Hellas Verona;15;2;53;393;71;11;2;0;4;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Federico Baschirotto;Defensor;Samuel Umtiti;Defensor;Antonino Gallo;Defensor;Alexis Blin;Mediocampista;Morten Hjulmand;Mediocampista;Rémi Oudin;Mediocampista;Gabriel Strefezza;Delantero;Assan Ceesay;Delantero;Federico Di Francesco;Delantero;0;0;0;0;0;1;0;1
2023-05-07;Racing de Estrasburgo;2;17;29;767;769;Nantes;8;6;45;376;75;15;1;0;1;Matz Sels;Portero;Lucas Perrin;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Frédéric Guilbert;Mediocampista;Ismaël Doukouré;Mediocampista;Morgan Sanson;Mediocampista;Eduard Sobol;Mediocampista;Habib Diarra;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diallo;Delantero;1;1;2;1;0;0;1;0
2023-05-07;Juventus;4;23;17;14;17;Atalanta;10;5;40;408;82;16;2;0;3;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Daniele Rugani;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Samuel Iling-Junior;Mediocampista;Ángel Di María;Mediocampista;Arkadiusz Milik;Delantero;0;2;2;1;0;0;1;0
2023-05-07;Lyon;2;3;3;90;775;Montpellier;16;8;70;606;87;12;0;0;3;Anthony Lopes;Portero;Malo Gusto;Defensor;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Nicolás Tagliafico;Defensor;Thiago Mendes;Mediocampista;Johann Lepenant;Mediocampista;Rayan Cherki;Mediocampista;Maxence Caqueret;Mediocampista;Bradley Barcola;Mediocampista;Alexandre Lacazette;Delantero;1;4;5;1;0;0;0;1
2023-05-06;Roma;4;23;2;74;7;Inter;15;3;51;456;85;8;3;0;12;Rui Patrício;Portero;Gianluca Mancini;Defensor;Bryan Cristante;Defensor;Roger Ibáñez da Silva;Defensor;Nicola Zalewski;Mediocampista;Mady Camara;Mediocampista;Nemanja Matić;Mediocampista;Edoardo Bove;Mediocampista;Leonardo Spinazzola;Mediocampista;Lorenzo Pellegrini;Mediocampista;Andrea Belotti;Delantero;0;0;0;0;0;1;0;1
2023-05-06;Niza;2;0;7;109;768;Rennes;11;4;45;420;84;11;0;0;4;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Aaron Ramsey;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Badredine Bouanani;Delantero;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;0;2;2;1;0;0;0;1
2023-05-06;Leganés;7;6;6;47;122;S. D. Huesca;23;9;54;325;77;8;4;0;8;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Jorge Miramón;Mediocampista;Seydouba Cissé;Mediocampista;Yvan Neyou;Mediocampista;Enric Franquesa;Mediocampista;José Arnaiz;Delantero;Yacine Qasmi;Delantero;Jon Karrikaburu;Delantero;1;1;2;1;0;0;0;1
2023-05-06;Real Madrid;19;0;3;12;41;Osasuna;17;3;59;567;85;14;5;0;6;Thibaut Courtois;Portero;Dani Carvajal;Defensor;Éder Militão;Defensor;David Alaba;Defensor;Eduardo Camavinga;Defensor;Federico Valverde;Mediocampista;Aurélien Tchouaméni;Mediocampista;Toni Kroos;Mediocampista;Rodrygo;Delantero;Karim Benzema;Delantero;Vinícius Júnior;Delantero;1;1;2;1;0;0;0;1
2023-05-06;Juventude;29;1;6;779;-1;Sampaio Corrêa;16;1;58;503;84;22;3;1;4;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;Romércio;Defensor;Kelvyn Ramos da Fonseca;Defensor;Jadson Alves dos Santos;Mediocampista;Guilherme Gehring;Mediocampista;Luis Mandaca;Mediocampista;David;Mediocampista;Rafael Rech;Delantero;Rodrigo Rodrigues;Delantero;1;0;1;0;0;1;1;0
2023-05-06;Genoa;22;2;28;83;740;Ascoli;17;8;48;372;73;16;2;0;8;Josep Martínez;Portero;Mattia Bani;Defensor;Alessandro Vogliacco;Defensor;Radu Drăgușin;Defensor;Morten Frendrup;Mediocampista;Stefano Sturaro;Mediocampista;Milan Badelj;Mediocampista;Kevin Strootman;Mediocampista;Stefano Sabelli;Mediocampista;Massimo Coda;Delantero;Albert Guðmundsson;Delantero;1;1;2;1;0;0;0;1
2023-05-05;Vitória;29;3;3;693;673;Botafogo RP;19;5;44;356;78;7;4;0;5;Lucas Arcanjo;Portero;José Carlos Cracco Neto;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Marcelo Correa;Defensor;Leonardo da Silva Gomes;Mediocampista;Rodrigo Andrade;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Giovanni Augusto;Mediocampista;José Hugo;Mediocampista;Welder de Jesus Costa;Delantero;1;2;3;1;0;0;1;0
2023-05-04;RCD Espanyol;1;9;3;49;43;Sevilla;7;3;36;294;75;11;2;0;0;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Nico Melamed;Mediocampista;Sergi Darder;Mediocampista;Denis Suárez;Mediocampista;Javi Puado;Mediocampista;Joselu;Delantero;2;0;2;0;0;1;1;0
2023-05-04;Rayo Vallecano;1;3;29;42;51;Valladolid;16;6;52;404;75;18;0;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Óscar Valentín;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;0;2;2;1;0;0;0;1
2023-05-03;Juventude;29;1;3;779;668;Guarani;11;7;37;324;76;11;4;0;6;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;Romércio;Defensor;Kelvyn Ramos da Fonseca;Defensor;Guilherme Gehring;Mediocampista;Jadson Alves dos Santos;Mediocampista;Luis Mandaca;Mediocampista;David;Mediocampista;Nené;Delantero;Rodrigo Rodrigues;Delantero;1;0;1;1;0;0;0;1
2023-05-03;Roma;4;17;17;74;80;Monza;14;8;41;344;77;15;3;1;3;Rui Patrício;Portero;Gianluca Mancini;Defensor;Bryan Cristante;Defensor;Roger Ibáñez da Silva;Defensor;Zeki Çelik;Mediocampista;Edoardo Bove;Mediocampista;Lorenzo Pellegrini;Mediocampista;Nicola Zalewski;Mediocampista;Ola Solbakken;Mediocampista;Stephan El Shaarawy;Mediocampista;Tammy Abraham;Delantero;1;0;1;0;1;0;1;0
2023-05-03;Juventus;4;23;0;14;82;Lecce;16;4;55;471;85;11;2;0;6;Wojciech Szczęsny;Portero;Gleison Bremer;Defensor;Leonardo Bonucci;Defensor;Danilo da Silva;Defensor;Mattia De Sciglio;Mediocampista;Nicolò Fagioli;Mediocampista;Leandro Paredes;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;2;0;2;1;0;0;0;1
2023-05-03;Lecce;4;0;23;82;14;Juventus;14;5;45;382;81;10;2;0;7;Wladimiro Falcone;Portero;Federico Baschirotto;Defensor;Simone Romagnoli;Defensor;Samuel Umtiti;Defensor;Giuseppe Pezzella;Defensor;Joan González;Mediocampista;Morten Hjulmand;Mediocampista;Youssef Maleh;Mediocampista;Rémi Oudin;Delantero;Assan Ceesay;Delantero;Lameck Banda;Delantero;1;0;1;0;0;1;1;0
2023-05-02;Real Madrid;1;0;7;12;46;Real Sociedad;10;5;47;430;86;9;3;1;6;Thibaut Courtois;Portero;Dani Carvajal;Defensor;Éder Militão;Defensor;Antonio Rüdiger;Defensor;Nacho Fernández Iglesias;Defensor;Dani Ceballos;Mediocampista;Aurélien Tchouaméni;Mediocampista;Toni Kroos;Mediocampista;Marco Asensio;Delantero;Mariano Díaz Mejía;Delantero;Rodrygo;Delantero;0;0;0;0;0;1;1;0
2023-05-01;Genoa;22;2;8;83;604;FC Südtirol;10;1;66;624;89;12;1;0;6;Josep Martínez;Portero;Mattia Bani;Defensor;Alessandro Vogliacco;Defensor;Radu Drăgușin;Defensor;Morten Frendrup;Mediocampista;Stefano Sturaro;Mediocampista;Milan Badelj;Mediocampista;Kevin Strootman;Mediocampista;Domenico Criscito;Mediocampista;Massimo Coda;Delantero;Albert Guðmundsson;Delantero;0;0;0;0;1;0;1;0
2023-04-30;Niza;2;0;17;109;-1;Troyes;30;13;65;658;93;10;2;0;14;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Pablo Rosario;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Aaron Ramsey;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Badredine Bouanani;Delantero;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;1;0;1;1;0;0;1;0
2023-04-30;Juventus;4;0;0;14;29;Bolonia;14;5;45;424;81;9;2;0;5;Wojciech Szczęsny;Portero;Juan Guillermo Cuadrado;Defensor;Federico Gatti;Defensor;Danilo da Silva;Defensor;Alex Sandro;Defensor;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Delantero;Arkadiusz Milik;Delantero;Filip Kostić;Delantero;0;1;1;0;1;0;1;0
2023-04-30;Mónaco;2;1;3;4;775;Montpellier;7;4;55;438;83;11;2;0;3;Alexander Nübel;Portero;Ruben Aguilar;Defensor;Axel Disasi;Defensor;Guillermo Maripán;Defensor;Caio Henrique;Defensor;Edan Diop;Mediocampista;Youssouf Fofana;Mediocampista;Mohamed Camara;Mediocampista;Aleksandr Golovin;Mediocampista;Kevin Volland;Delantero;Wissam Ben Yedder;Delantero;0;0;0;0;0;1;0;1
2023-04-30;RCD Espanyol;1;4;1;49;48;Getafe;17;8;58;372;76;12;4;0;6;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Adrià Pedrosa;Defensor;Nico Melamed;Mediocampista;Denis Suárez;Mediocampista;Sergi Darder;Mediocampista;Martin Braithwaite;Delantero;Joselu;Delantero;1;0;1;1;0;0;0;1
2023-04-29;Leganés;7;5;1;47;134;Tenerife;12;2;52;410;80;12;1;0;2;Asier Riesgo;Portero;Jorge Miramón;Defensor;Kenneth Omeruo;Defensor;Sergio González Poirrier;Defensor;José Manuel Sánchez Guillén;Defensor;Fede Vico;Mediocampista;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Rubén Pardo;Mediocampista;Juan José Narváez;Mediocampista;Jon Karrikaburu;Delantero;0;0;0;0;0;1;1;0
2023-04-29;Rayo Vallecano;1;3;3;42;123;Elche C. F.;14;2;49;344;80;16;2;1;8;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Pathé Ciss;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Salvi Sánchez;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;0;0;0;0;1;1;0
2023-04-29;Alavés;7;3;13;45;115;Levante;7;0;53;354;79;13;2;0;8;Antonio Sivera;Portero;Anderson Arroyo;Defensor;Abdel Abqar;Defensor;Rubén Duarte;Defensor;Javier López Carballo;Defensor;Antonio Blanco Conde;Mediocampista;Jon Guridi;Mediocampista;Jason Remeseiro;Mediocampista;Roberto González Bayón;Mediocampista;Luis Rioja González;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;0;0;0;0;1;1;0
2023-04-29;Roma;4;29;3;74;25;Milan;11;1;36;330;74;9;3;0;1;Rui Patrício;Portero;Gianluca Mancini;Defensor;Marash Kumbulla;Defensor;Roger Ibáñez da Silva;Defensor;Zeki Çelik;Mediocampista;Bryan Cristante;Mediocampista;Nemanja Matić;Mediocampista;Leonardo Spinazzola;Mediocampista;Lorenzo Pellegrini;Mediocampista;Andrea Belotti;Delantero;Tammy Abraham;Delantero;0;1;1;0;1;0;0;1
2023-04-29;Real Madrid;1;0;5;12;126;Almería;15;8;69;679;92;12;2;0;7;Thibaut Courtois;Portero;Lucas Vázquez;Defensor;Éder Militão;Defensor;Antonio Rüdiger;Defensor;Eduardo Camavinga;Defensor;Dani Ceballos;Mediocampista;Aurélien Tchouaméni;Mediocampista;Toni Kroos;Mediocampista;Rodrygo;Delantero;Karim Benzema;Delantero;Vinícius Júnior;Delantero;3;1;4;1;0;0;0;1
2023-04-28;Lecce;4;0;23;82;72;Udinese;15;3;38;270;68;21;4;0;7;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Federico Baschirotto;Defensor;Samuel Umtiti;Defensor;Antonino Gallo;Defensor;Alexis Blin;Mediocampista;Morten Hjulmand;Mediocampista;Rémi Oudin;Mediocampista;Gabriel Strefezza;Delantero;Lorenzo Colombo;Delantero;Federico Di Francesco;Delantero;0;1;1;1;0;0;0;1
2023-04-28;Racing de Estrasburgo;2;17;30;767;90;Lyon;11;3;54;439;79;13;2;0;5;Matz Sels;Portero;Lucas Perrin;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Frédéric Guilbert;Mediocampista;Jean-Eudes Aholou;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Eduard Sobol;Mediocampista;Habib Diarra;Mediocampista;Morgan Sanson;Mediocampista;Habib Diallo;Delantero;1;0;1;0;0;1;0;1
2023-04-28;Lyon;2;30;17;90;767;Racing de Estrasburgo;7;4;46;396;73;24;2;1;4;Anthony Lopes;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Corentin Tolisso;Mediocampista;Saël Kumbedi;Mediocampista;Henrique Silva Milagres;Mediocampista;Thiago Mendes;Mediocampista;Maxence Caqueret;Mediocampista;Alexandre Lacazette;Delantero;Bradley Barcola;Delantero;2;0;2;1;0;0;1;0
2023-04-28;Vitória;29;3;3;693;-1;Londrina;19;7;53;396;80;13;1;0;7;Lucas Arcanjo;Portero;José Carlos Cracco Neto;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Marcelo Correa;Defensor;Leonardo da Silva Gomes;Mediocampista;Rodrigo Andrade;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Matheuzinho;Mediocampista;José Hugo;Mediocampista;Léo Gamalho;Delantero;2;0;2;1;0;0;0;1
2023-04-27;RCD Espanyol;1;8;3;49;37;Villarreal;14;4;35;262;78;10;4;1;2;Fernando Pacheco;Portero;Fernando Calero Villa;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Óscar Gil Regaño;Defensor;Javi Puado;Mediocampista;Keidi Bare;Mediocampista;Vinícius Souza;Mediocampista;Martin Braithwaite;Mediocampista;Sergi Darder;Mediocampista;Joselu;Delantero;1;1;2;0;0;1;1;0
2023-04-26;Rayo Vallecano;1;1;0;42;10;Barcelona;9;6;39;318;71;10;1;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;Óscar Trejo;Delantero;1;1;2;1;0;0;0;1
2023-04-26;Juventus;35;23;2;14;7;Inter;5;3;59;566;86;10;1;0;3;Mattia Perin;Portero;Gleison Bremer;Defensor;Leonardo Bonucci;Defensor;Alex Sandro;Defensor;Mattia De Sciglio;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Federico Chiesa;Delantero;0;0;0;0;0;1;1;0
2023-04-25;Real Madrid;1;0;7;12;24;Girona;18;3;72;707;91;6;2;0;8;Andriy Lunin;Portero;Dani Carvajal;Defensor;Éder Militão;Defensor;Antonio Rüdiger;Defensor;Nacho Fernández Iglesias;Defensor;Federico Valverde;Mediocampista;Toni Kroos;Mediocampista;Luka Modrić;Mediocampista;Marco Asensio;Delantero;Rodrygo;Delantero;Vinícius Júnior;Delantero;1;1;2;0;0;1;1;0
2023-04-24;Roma;4;17;23;74;17;Atalanta;14;1;64;609;82;11;1;0;4;Rui Patrício;Portero;Gianluca Mancini;Defensor;Diego Llorente;Defensor;Roger Ibáñez da Silva;Defensor;Zeki Çelik;Mediocampista;Edoardo Bove;Mediocampista;Bryan Cristante;Mediocampista;Nicola Zalewski;Mediocampista;Lorenzo Pellegrini;Mediocampista;Ola Solbakken;Mediocampista;Tammy Abraham;Delantero;0;1;1;0;0;1;1;0
2023-04-23;Alavés;7;0;3;45;47;Leganés;14;3;54;444;79;8;3;0;6;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Víctor Laguardia;Defensor;Rubén Duarte;Defensor;Javier López Carballo;Defensor;Roberto González Bayón;Mediocampista;Antonio Blanco Conde;Mediocampista;Jon Guridi;Mediocampista;Jason Remeseiro;Delantero;Asier Villalibre;Delantero;Luis Rioja González;Delantero;1;1;2;1;0;0;0;1
2023-04-23;Niza;2;0;9;109;-1;Clermont;15;5;56;533;86;19;1;0;6;Kasper Schmeichel;Portero;Antoine Mendy;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Badredine Bouanani;Delantero;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;1;0;1;0;0;1;0;1
2023-04-23;Leganés;7;3;0;47;45;Alavés;4;1;46;402;77;12;4;0;0;Asier Riesgo;Portero;Jorge Miramón;Defensor;Kenneth Omeruo;Defensor;Jorge Sáenz;Defensor;José Manuel Sánchez Guillén;Defensor;Seydouba Cissé;Mediocampista;Yvan Neyou;Mediocampista;Juan José Narváez;Mediocampista;Fede Vico;Mediocampista;José Arnaiz;Mediocampista;Jon Karrikaburu;Delantero;0;1;1;0;0;1;1;0
2023-04-23;Juventus;4;8;0;14;69;Napoli;7;4;34;323;78;15;4;0;3;Wojciech Szczęsny;Portero;Juan Guillermo Cuadrado;Defensor;Federico Gatti;Defensor;Daniele Rugani;Defensor;Danilo da Silva;Defensor;Matías Soulé;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Fabio Miretti;Mediocampista;Arkadiusz Milik;Delantero;0;0;0;0;0;1;0;1
2023-04-23;Lecce;4;0;3;82;25;Milan;9;4;31;287;68;10;0;0;2;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Federico Baschirotto;Defensor;Samuel Umtiti;Defensor;Antonino Gallo;Defensor;Alexis Blin;Mediocampista;Morten Hjulmand;Mediocampista;Rémi Oudin;Mediocampista;Federico Di Francesco;Delantero;Assan Ceesay;Delantero;Lameck Banda;Delantero;0;0;0;0;0;1;1;0
2023-04-23;Vitória;29;3;1;693;700;ABC;12;4;63;491;82;5;1;0;3;Lucas Arcanjo;Portero;José Carlos Cracco Neto;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Marcelo Correa;Defensor;Leonardo da Silva Gomes;Mediocampista;Rodrigo Andrade;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Thiago Ferreira Lopes;Mediocampista;José Hugo;Mediocampista;Léo Gamalho;Delantero;0;3;3;1;0;0;1;0
2023-04-23;Lyon;2;0;17;90;764;Marsella;7;2;61;540;82;11;2;0;5;Anthony Lopes;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Thiago Mendes;Mediocampista;Corentin Tolisso;Mediocampista;Maxence Caqueret;Mediocampista;Bradley Barcola;Delantero;Alexandre Lacazette;Delantero;Rayan Cherki;Delantero;0;1;1;0;0;1;0;1
2023-04-23;Racing de Estrasburgo;2;6;3;767;766;Reims;9;3;27;200;53;13;1;0;4;Matz Sels;Portero;Lucas Perrin;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Frédéric Guilbert;Mediocampista;Ismaël Doukouré;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Thomas Delaine;Mediocampista;Habib Diarra;Delantero;Habib Diallo;Delantero;Morgan Sanson;Delantero;2;0;2;1;0;0;1;0
2023-04-22;Genoa;22;2;28;83;610;Cittadella;15;3;65;568;82;19;3;0;5;Josep Martínez;Portero;Mattia Bani;Defensor;Alessandro Vogliacco;Defensor;Radu Drăgușin;Defensor;Stefano Sabelli;Mediocampista;Morten Frendrup;Mediocampista;Milan Badelj;Mediocampista;Kevin Strootman;Mediocampista;Domenico Criscito;Mediocampista;Massimo Coda;Delantero;Albert Guðmundsson;Delantero;0;1;1;1;0;0;1;0
2023-04-22;Juventude;29;3;6;779;671;Novorizontino;9;2;53;357;70;20;4;0;5;Léo;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;Romércio;Defensor;Romario;Defensor;Luis Mandaca;Mediocampista;Jadson Alves dos Santos;Mediocampista;David;Mediocampista;Nené;Mediocampista;Ruan;Mediocampista;Rodrigo Rodrigues;Delantero;0;0;0;0;0;1;1;0
2023-04-22;Mónaco;2;3;17;4;765;Lens;11;4;37;347;75;14;2;0;4;Alexander Nübel;Portero;Vanderson;Defensor;Axel Disasi;Defensor;Guillermo Maripán;Defensor;Caio Henrique;Defensor;Youssouf Fofana;Mediocampista;Mohamed Camara;Mediocampista;Krépin Diatta;Mediocampista;Kevin Volland;Mediocampista;Ismail Jakobs;Mediocampista;Wissam Ben Yedder;Delantero;0;0;0;0;0;1;1;0
2023-04-22;Rayo Vallecano;1;3;14;42;46;Real Sociedad;7;2;39;301;59;19;2;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Andrés Martín García;Mediocampista;Raúl de Tomás;Delantero;0;1;1;0;0;1;1;0
2023-04-22;Real Madrid;1;0;1;12;44;Celta de Vigo;17;5;66;728;90;10;1;0;8;Thibaut Courtois;Portero;Nacho Fernández Iglesias;Defensor;Éder Militão;Defensor;Antonio Rüdiger;Defensor;Eduardo Camavinga;Defensor;Federico Valverde;Mediocampista;Aurélien Tchouaméni;Mediocampista;Dani Ceballos;Mediocampista;Marco Asensio;Delantero;Karim Benzema;Delantero;Vinícius Júnior;Delantero;1;1;2;1;0;0;0;1
2023-04-21;RCD Espanyol;1;4;1;49;130;Cádiz;14;5;57;390;80;8;4;0;6;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Adrià Pedrosa;Defensor;Nico Melamed;Mediocampista;José Gragera Amado;Mediocampista;Sergi Darder;Mediocampista;Martin Braithwaite;Delantero;Joselu;Delantero;0;0;0;0;1;0;0;1
2023-04-20;Niza;21;2;30;109;-1;Basel;18;3;58;742;83;23;6;0;7;Kasper Schmeichel;Portero;Youssouf Ndayishimiye;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Antoine Mendy;Mediocampista;Aaron Ramsey;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Melvin Bard;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;1;0;1;0;0;1;0;1
2023-04-20;Juventus;5;0;17;14;8;Sporting Lisboa;8;1;40;375;81;10;2;0;4;Wojciech Szczęsny;Portero;Juan Guillermo Cuadrado;Defensor;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Adrien Rabiot;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Ángel Di María;Delantero;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;0;1;0;1;0
2023-04-20;Roma;5;17;3;74;16;Feyenoord;33;13;47;491;80;12;4;0;8;Rui Patrício;Portero;Gianluca Mancini;Defensor;Christopher Smalling;Defensor;Diego Llorente;Defensor;Nicola Zalewski;Mediocampista;Bryan Cristante;Mediocampista;Nemanja Matić;Mediocampista;Leonardo Spinazzola;Mediocampista;Georginio Wijnaldum;Mediocampista;Lorenzo Pellegrini;Mediocampista;Andrea Belotti;Delantero;0;4;4;1;0;0;0;1
2023-04-16;Juventus;4;2;0;14;593;Sassuolo;13;3;60;539;85;5;1;0;13;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Tommaso Barbieri;Mediocampista;Nicolò Fagioli;Mediocampista;Leandro Paredes;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Dušan Vlahović;Delantero;0;0;0;0;0;1;1;0
2023-04-16;Racing de Estrasburgo;2;4;3;767;-1;Ajaccio;12;6;42;354;76;14;2;0;5;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Alexander Djiku;Defensor;Ismaël Doukouré;Defensor;Eduard Sobol;Defensor;Jean-Ricner Bellegarde;Mediocampista;Jean-Eudes Aholou;Mediocampista;Morgan Sanson;Mediocampista;Lebo Mothiba;Delantero;Kevin Gameiro;Delantero;1;2;3;1;0;0;0;1
2023-04-16;Vitória;29;3;3;693;666;Ponte Preta;18;7;42;317;75;13;5;0;4;Lucas Arcanjo;Portero;José Carlos Cracco Neto;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Marcelo Correa;Defensor;Marco Antônio;Mediocampista;Rodrigo Andrade;Mediocampista;José Hugo;Mediocampista;Giovanni Augusto;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Léo Gamalho;Delantero;2;1;3;1;0;0;0;1
2023-04-16;Leganés;7;3;1;47;-1;Villarreal B;15;3;46;437;80;10;0;0;4;Asier Riesgo;Portero;Jorge Miramón;Defensor;Kenneth Omeruo;Defensor;Sergio González Poirrier;Defensor;José Manuel Sánchez Guillén;Defensor;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Fede Vico;Mediocampista;Rubén Pardo;Mediocampista;Juan José Narváez;Mediocampista;Jon Karrikaburu;Delantero;1;0;1;1;0;0;0;1
